"ID";"Track";"StartTime";"Length";"PlayRate";"Locked";"Normalized";"StretchMethod";"Looped";"OnRuler";"MediaType";"FileName";"Stream";"StreamStart";"StreamLength";"FadeTimeIn";"FadeTimeOut";"SustainGain";"CurveIn";"GainIn";"CurveOut";"GainOut";"Layer";"Color";"CurveInR";"CurveOutR";"PlayPitch";"LockPitch";"FirstChannel";"Channels"
685; 2; 63321.4233; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
686; 2; 63428.5661; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
687; 2; 63535.7089; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
688; 2; 63749.9946; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
689; 2; 63857.1374; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
690; 2; 64071.4232; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
691; 2; 64178.5660; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
692; 2; 64285.7088; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
693; 2; 64392.8516; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
694; 2; 64607.1373; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
695; 2; 64714.2801; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
696; 2; 64928.5659; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
697; 2; 65035.7087; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
698; 2; 65142.8515; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
699; 2; 65249.9943; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
700; 2; 65464.2800; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
701; 2; 65571.4228; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
702; 2; 65785.7086; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
703; 2; 65892.8514; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
704; 2; 65999.9942; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
705; 2; 66107.1370; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
706; 2; 66321.4227; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
707; 2; 66428.5655; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
708; 2; 66642.8513; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
709; 2; 66749.9941; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
710; 2; 66857.1369; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
711; 2; 66964.2797; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
712; 2; 67178.5654; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
713; 2; 67285.7082; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
714; 2; 67499.9940; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
715; 2; 67607.1368; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
716; 2; 67714.2796; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
717; 2; 67821.4224; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
718; 2; 68035.7081; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
719; 2; 68142.8509; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
720; 2; 68357.1367; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
721; 2; 68464.2795; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
722; 2; 68571.4223; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
723; 2; 68678.5651; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
724; 2; 68892.8508; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
725; 2; 68999.9936; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
726; 2; 69214.2794; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
727; 2; 69321.4222; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
728; 2; 69428.5650; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
729; 2; 69535.7078; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
730; 2; 69749.9935; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
731; 2; 69857.1363; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
732; 2; 70071.4221; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
733; 2; 70178.5649; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
734; 2; 70285.7077; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
735; 2; 70392.8505; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
736; 2; 70607.1362; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
737; 2; 70714.2790; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
738; 2; 70928.5648; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
739; 2; 71035.7076; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
740; 2; 71142.8504; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
741; 2; 71249.9932; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
742; 2; 71464.2789; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
743; 2; 71571.4217; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
744; 2; 71785.7075; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
745; 2; 71892.8503; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
746; 2; 71999.9931; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
747; 2; 72107.1359; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
748; 2; 72321.4216; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
749; 2; 72428.5644; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
750; 2; 72642.8502; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
751; 2; 72749.9930; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
752; 2; 72857.1358; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
753; 2; 73071.4216; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
754; 2; 73285.7073; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
755; 2; 73499.9931; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
756; 2; 73607.1359; 107.1428; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 1420.6733; 107.1428; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
757; 2; 73714.2787; 53.5715; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 2248.0054; 53.5715; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
758; 2; 73767.8502; 53.5715; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 2248.0054; 53.5715; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
759; 2; 73821.4217; 53.5715; 1.000000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\benk1\Downloads\Ojamajo Doremi BGM Season 4 [Hana-Chan].mp4"; 0; 2248.0054; 53.5715; 0.0000; 0.0000; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
