"ID";"Track";"StartTime";"Length";"PlayRate";"Locked";"Normalized";"StretchMethod";"Looped";"OnRuler";"MediaType";"FileName";"Stream";"StreamStart";"StreamLength";"FadeTimeIn";"FadeTimeOut";"SustainGain";"CurveIn";"GainIn";"CurveOut";"GainOut";"Layer";"Color";"CurveInR";"CurveOutR";"PlayPitch";"LockPitch";"FirstChannel";"Channels"
68; 1; 52714.2845; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
69; 1; 53142.8559; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
70; 1; 53571.4273; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
71; 1; 53999.9987; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
72; 1; 54428.5701; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
73; 1; 61714.2871; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
74; 1; 62142.8585; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
75; 1; 62571.4299; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
76; 1; 63000.0013; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
77; 1; 63428.5727; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
78; 1; 63857.1441; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
79; 1; 64285.7155; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
80; 1; 64714.2869; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
81; 1; 65142.8583; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
82; 1; 65571.4297; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
83; 1; 66000.0011; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
84; 1; 66428.5725; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
85; 1; 66857.1439; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
86; 1; 67285.7153; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
87; 1; 67714.2867; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
88; 1; 68142.8581; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
89; 1; 75428.5751; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
90; 1; 75857.1465; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
91; 1; 76285.7179; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
92; 1; 76714.2893; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
93; 1; 77142.8607; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
94; 1; 77571.4321; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
95; 1; 78000.0035; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
96; 1; 78428.5749; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
97; 1; 78857.1463; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
98; 1; 79285.7177; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
99; 1; 79714.2891; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
100; 1; 80142.8605; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
101; 1; 80571.4319; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
102; 1; 81000.0033; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
103; 1; 81428.5747; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
104; 1; 81857.1461; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
105; 1; 85714.2884; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
106; 1; 86142.8598; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
107; 1; 86571.4312; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
108; 1; 87000.0026; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
109; 1; 87428.5740; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
110; 1; 87857.1454; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
111; 1; 88285.7168; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
112; 1; 88714.2882; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
113; 1; 92571.4312; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
114; 1; 93000.0026; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
115; 1; 93428.5740; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
116; 1; 93857.1454; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
117; 1; 94285.7168; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
118; 1; 94714.2882; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
119; 1; 95142.8596; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
120; 1; 95571.4310; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
121; 1; 96000.0024; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
122; 1; 96428.5738; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
123; 1; 96857.1452; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
124; 1; 97285.7166; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
125; 1; 97714.2880; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
126; 1; 98142.8594; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
127; 1; 98571.4308; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
128; 1; 99000.0022; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
129; 1; 99428.5736; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
130; 1; 99857.1450; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
131; 1; 100285.7164; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
132; 1; 100714.2878; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
133; 1; 101142.8592; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
134; 1; 101571.4306; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
135; 1; 102000.0020; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
136; 1; 102428.5734; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
137; 1; 109714.2884; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
138; 1; 110142.8598; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
139; 1; 110571.4312; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
140; 1; 111000.0026; 428.5714; 0.250000; FALSE; FALSE; 0; TRUE; FALSE; VIDEO; "C:\Users\??\Desktop\klasky remix date\Klasky Csupo Robot Logo All IL Vocodex Compilation.mp4"; 0; 166285.9244; 428.5714; 0.0000; 428.5714; 1.000000; 4; 0.000000; 4; 0.000000; 0; -1; 4; 4; 0.000000; FALSE; 0; 0
